SLAIDBURN HALSTEAD,,,,,,,,,,,,
Grid ref,SD744589,Long,-2.392,Lat,54.025,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.89,7.92,4.83,,,,,,,
February,,,1.77,6.18,5.40,,,,,,,
March,,,2.74,7.38,3.05,,,,,,,
April,,,2.41,2.79,5.38,,,,,,,
May,,,3.22,3.62,2.73,,,,,,,
June,,,1.28,2.38,2.60,,,,,,,
July,,,4.15,4.57,2.48,,,,,,,
August,,,3.00,7.51,5.39,,,,,,,
September,,,2.50,6.99,1.52,,,,,,,
October,,,5.17,13.65,3.34,,,,,,,
November,,,3.84,4.30,5.93,,,,,,,
December,,,5.95,4.23,4.30,,,,,,,
Total,,,39.92,71.52,46.95,,,,,,,
Calc annual,0.00,0.00,39.92,71.52,46.95,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
